curpcliente,telefono
DPQP667185JGLHLP86,9213413558
BNTL869752IIDXBY54,2174763606
VOVA624568NDRABR58,7868591415
MJFL730088WDOXSQ11,5961581278
BNTL869752IIDXBY54,7195638299
XFXQ567034CTPDQP45,5759148664
UEGZ215097DYHONC29,8091127881
PKNC711319BJJZSU34,3907270047
JDTF281362SGBSYT68,6411076988
RAVH788894DBNQTK67,4340180475
VYOF569010KXZBGF13,3847068742
QACS825793IOVZFM61,4366771751
FLGU590154VCSGUX04,6139975539
GNHI447841UCQKRM65,8639860755
JOHU472093PKHTJU11,9574391530
ADMO222873GXBBSH00,2183993652
EHTP819767YUMEFP88,5572031138
MXWK252063BKTMRC37,2825536676
PZPW857909ICXIMC11,2126784916
SBGK396470ZDCVSE20,1302497925
EBLE696742OLWZAO64,1620359472
HGXB684932ENINOK63,4931250407
RDVK455489OEFBZT51,4641358634
CJVE394672VNGFUR51,5015422092
HSDS227650FTJQQG00,6934780649
XUMC830184LMZDEO85,5469149319
TPQJ817418YVXDEU40,9777262511
NWQM916002JEKLVM74,0722508992
QGKP900739SKVVYF78,9104852274
REJM665919UZGRAC52,0043777040
QKYT023180UNWIXQ69,4673767165
YHTN283263LMVIZV66,9607784383
EHYE188369OLAOPO14,0324027875
YWWM475548NSQNFD77,9132766147
BQMN369042DJQVAE43,0711488246
XZBW952748VHWEBJ76,8014139319
HBRJ802573EDKIFP85,3081146782
ROOI543833UCOKCP83,2781432327
BXEN294651IEJALR07,1241360729
CBXH670678AFZPZG71,1399264790
PXVA404796JYKXOM75,2930858983
WWIP217629CUZNTW86,9732534122
ZOPG894058WKUKPF20,8652644120
PDKV429657ONYUXZ35,2736932903
BGAU237881JTWYSM67,7141640160
ICLD835104QLKQUR72,8934784076
WIMW336391UWHIJP39,7074352076
GCAU051205FAFGJR13,7791465772
LIQW442402GBGQVX79,0987264421
LCNG670735WAJZVZ64,9210483590
SZXE089768XOYRGT26,1563924309
YUFC894849XPWJBZ26,2351148121
EQNA038377WMYDYF51,3648356233
SZXE089768XOYRGT26,3786669336
LYZN640687QKWMRG14,5118559255
XQTO633634FWCTCE68,5306730937
XMEB711464AVBZRN46,7295571239
YKEX312744TVWFXM95,9327830880
RTYY814098LJQJWG25,7598334167
BXVZ656560LERTAI53,8779556501
OGVD653078TDEPVB08,2130801273
DJLZ809640FEATAJ66,4528176439
ROXP920459FZTZER58,3872492542
PAUM791096UIKFBZ32,5984542893
FZAM529789AMTGKS09,9455532778
LCNG670735WAJZVZ64,8110938617
STER440002UNCCHU09,7601718532
ZDTC039843EQDZGT88,8549599617
XYCT400607NJWGDW88,9228356201
VROW615947WUXAPO95,1533447601
STKC736360RHXAHA57,4683290952
HCOY695423RRFVWO22,1149530872
EFGI398609CUVXGM82,8330233708
NKUO106429JWVDNS05,1276983580
XMLF994038LLCLHP92,8134003070
CGHW024839AODVCA44,7381507536
JEDX287919OSSQER89,2438756454
VTSK153466XJJUHP58,4785780398
LRSY000371WVYZYB85,4558007349
WJZN834867MNNUVR83,2780487371
EFGI398609CUVXGM82,4695776117
JQQC625557BUMFNP83,1019843704
NOCQ713810LSCDZK85,6201899391
PUFB975286KLDVQS32,7198108539
UURG063351QHNXQO49,4307986364
TVZT194347HMJKGG55,8747170194
PFVV306877XMJBXG09,0647875496
BUVP824722QSPRJZ22,3286973836
KTVT102380VZYFSH13,8871204815
IFBP287325FNTDBL66,4181859652
OJTN183513WBWGSK08,1383498254
VCXI894408EFJVWH07,4888806254
QLTZ271529ZMOPCX15,6049545480
HQXR487886OCVCAS51,2127849340
WUMS557963PPVYSZ84,0542917115
CSBE559949SNYMNV48,8201331693
ANLE795782INHURO49,8750156564
YENS998318ZLGDON98,1740996091
CBDJ730366MVNAZR70,2740350056
KGJP768495HWHYKQ92,1499183408
WQSX397231XWZBEZ74,5698966246
OTBI325795EHZMRL72,2985976473
XMEB711464AVBZRN46,7230222963
WSJM686390KMCJAP58,6410734732
RQAV213740TOZISM54,8958039939
YBWB541155VSJOTE00,4599620520
PPDY400718BZXPPH27,7014035727
KQWP008757XDXCAN63,7783816520
KRNF517334EXIMTE51,3062667846
UUBS434037GUGZBZ21,9140629693
SOHA836631GQKNZA19,7338704846
QNMK254191RCTUXX86,9002964661
NYJR445231OMSVDA36,5186054003
UZEC551399XMFKWC93,6714773392
OVLT371668MFSBXQ15,2985919176
TCTV281558ZXWRAS19,7256206679
RWRW327816PYWRVO43,9074427634
NRNE143437JLPUWP90,7422379022
HOPN247924CECOJI52,1833147547
DSGD069153LEZNDO11,8984986537
QPEC942814AUNVEB38,7188476843
IEFJ830388KFXUAC73,7462857242
GHCM107136TATLSF60,8329123426
SZXE089768XOYRGT26,9670391366
QFKD748367RSYIHE27,3718651382
GWLR133015UUMPVK88,3853611923
NQKU030026TMYEQI08,2034653910
IMKZ611330DESZQB19,9564672359
HVFJ337691DZIFXS96,1336679896
EIEY419904RAECLJ66,8824470763
QKYT023180UNWIXQ69,8776475731
XEKO087755DWUQCR25,4392414960
ADRR353200BAKIIQ51,3548177345
VZLM914399UZIFFI95,3765214430
CMXZ581474PTJORE79,5880709087
XNZM364642NASFRB75,0284204266
ZGLL158524HXJBUI63,5613694140
HMOL751810CKQTWF15,4696405444
VMWJ348930KXGWKK25,9355687845
FLGU590154VCSGUX04,5871746681
DRWG571818UBXLIC06,9572352924
WVLQ290924XFALLS42,2122490121
WJGE772208NJSDDM17,9426799548
LCPV927636DQRVCO90,4210410917
UMLT611895JBOYEY19,7452628669
SOHA836631GQKNZA19,1566519918
UCYK021549APCHKM78,9775501766
ZYTQ446145WEATJY18,4294883943
CNPI080321AHCMPZ00,9625725856
WNGJ888074QXFPNG19,0660816274
CVNQ202769IPHQOP10,9665441520
NNHJ546431YOOSSP74,8600787830
BFJH734298XAHWHK17,2313981444
HDWT344803OITRDD33,8283220929
CUXP944880HQFPQK24,9213458054
RWTU558822VRZQKM65,4672670824
DSQB471259NVETLK58,2559838785
TEMV885171HKXRLV24,5211648562
UGNJ987923MPGQZN60,7240999072
CJVE394672VNGFUR51,9443305552
WSJM686390KMCJAP58,2972090209
ZRDX626212URRYFF40,1847784393
JZBE909697OUORUZ37,0518233352
CSHS887483VLHFUU08,5371654695
HJSM263392YBTFWB52,1177014954
GUNS500729CNXOOM96,9708482821
CIBN157789SAPVDV23,2434942552
QZVR926802KMKXGX03,7883950348
JFGA569357KONTJA57,7364838825
HXYZ940493BPTCHZ04,5626528448
UUBS434037GUGZBZ21,6051508185
RVFZ416599EDSRGF79,0879650541
AQPQ591127LKGRRK62,0718781160
UGOY157902RXXYAE19,2071195861
JDXE829054NXBLFA85,2870346088
AHCF318459JEMNEY28,9734047680
ONVG993237YAIXZD64,1411847514
WUEV453995YDZBGG00,6204146614
BJMO773732EMIAUT83,8804941518
RDVK455489OEFBZT51,7375351709
KLBR817673LDOVIH46,3309153377
QZSC222795ABGKRD96,1609944292
UGOY157902RXXYAE19,1589348990
HKTU945511PNLHLO20,8289950050
BAIT320650WTOFDE61,2725514833
DEOY465011YFOHLH57,0691366634
QFGM485435ZAKCGY79,4940789948
YOHI711523VKGREO08,6425039740
MMKK464765PAJFKA86,0590800551
CWMD182964SLFAFH07,9198448148
ZQAM491580ZSTVWL31,0656689700
AWED266293YYPJJV52,6063076891
BOYX402009KPZGDA82,0384191158
EWXJ504071CAFACM90,5697558176
YZAN403065AJKOJX02,2773863038
UIHF665966FTEYIW60,3535012982
TBRZ041351ACGIXA03,5449155950
JCEI225149QUZJFC70,6346239763
ONRK007035ZVFIDO30,4492229145
RDVK455489OEFBZT51,6762906623
KOLQ262904UYIGCW84,1720557588
RAVH788894DBNQTK67,1680227773
MHQZ252955AJTLQB35,0978480059
EZZM318162FYILYU11,7986450797
JLWF874431ZCGKEB29,8423055811
AFAH023694ZHROAU96,9788499304
SDJP215439OVQVML29,4494990953
FZON949286CBVYRM86,0390351973
OUJX896062HWSMJN86,5627111724
EHYE188369OLAOPO14,1933800343
BWYU071764XJBRWP64,1012574628
YHTN283263LMVIZV66,4984890564
NWQM916002JEKLVM74,6045139145
TGIO980143MOIMIK15,7130907765
JKJR685621RMKLPH55,1270668200
WWRD553799GHVUWJ12,5671030698
MJBT484129ZLHBBF80,1558492318
RNZO884402IMDGFL34,2552797244
RITL466630QWQJMN92,1970655083
XYCL718372OONMRT25,8737780666
WWTV285433MBVZWC52,1198972622
JDXE829054NXBLFA85,7475630246
WNBK707334FUUYZP46,1189460899
ZDKO579363NYLNED00,8208017527
UGNJ987923MPGQZN60,9624435739
VOVA624568NDRABR58,8507766945
GNUZ094312BFBYBD20,9522763344
PMMC499165SEJYWN54,3327009713
RUMN898170WYYAXY37,6643511464
IZKX718716VHAMYU87,4057952234
DJTJ996369EOEXKU14,3527375649
WYMN412328MPFXQG08,0416998619
QDOB881775POVHGG61,5187783089
JIOU807341LWZTIY56,7136948837
BTIY719475CUGNZC97,5483147717
NWRY478290KQRBZG71,2403559031
CNVA064297WQXSRK60,2971298388
QZVR926802KMKXGX03,7577762159
IDEM836736AZUTET66,2659085987
DBZO497728JIMRTX54,8607710448
IYBU110752SHANIV94,4134320100
ZSBI953513GELLBX94,4611358438
UXYG085562NVNBRT67,6882019416
RWRW327816PYWRVO43,6641964926
ZDRF318076KTJYEZ28,1559874049
PDSG485286LHBXHA24,3725796863
OPEJ491588YKCGDL93,5954421342
QOWN558044TPNHCQ86,7081664514
QFQA558301BUWMDB16,4931844596
ADMO222873GXBBSH00,1124791426
DNGM242657CMWVMH79,0386458554
HQXR487886OCVCAS51,0222758732
RUQZ072706GUISHM51,1822537106
FUMO700770MDOMRY56,2980828832
RRDU867521QAKTNX61,8657762959
ORYC974914OEAVSI84,9329306553
QGKP900739SKVVYF78,7304842177
CVOK216489MIGEFV67,2419920276
XYCT400607NJWGDW88,7871377922
GCVH890981ONBSTY06,9194281906
EBLE696742OLWZAO64,7144839957
VZLM914399UZIFFI95,6035138928
BRHY428670SAUIBU90,9522773668
AENL684941QOKPKA71,3356488187
CIBN157789SAPVDV23,1755480132
CEMI896161VBCBKS36,9816229638
MHBE947789RPUPRY26,2371924899
JRVV542586RZALBZ75,2557179883
